"repoName","repoID","numberOfCommits","numberOfFiles"
"qtpylib","66001846","445","25"
"vae-tf","66024630","127","5"
"DAT210x","65963550","10","29"
"cello","66051665","256","53"
"Firewall","65874128","4","50"
"docker","66067220","298","2"
"2016-ml-course","66006266","199","4"
"Fastcampus-WPS-3rd","66008502","2423","1329"
"pandas2","66392879","14228","557"
"hostintel","66305402","141","13"
"lalascan","66458044","34","431"
"festcms","66387853","136","37"
"Dynamic-Memory-Networks-in-TensorFlow","66538547","54","4"
"pyfun","66314035","66","4"
"guinessnigeria","66557582","8","3566"
"PriceWatch","66423391","112","94"
"mission-improbable","66900824","54","3"
"GenerativePredictableVoxels","66842018","9","2"
"libmozdata","66842982","727","49"
"4103-102-IntroOpSys","66900600","36","25"
"Young","67109930","12","195"
"sugartensor","67399212","70","25"
"appiumn_auto","67382807","27","40"
"retrieval-2016-icmr","67435677","25","26"
"DeepLearningImplementations","67865666","105","26"
"BrundleFuzz","67640001","5","61"
"rpivot","67628760","22","3"
"compuational_physics_N2014301020001","67853365","348","20"
"computational_physics_N2014301020067","67515452","247","15"
"Clairvoyant","68036822","150","4"
"wavenet","68003307","45","3"
"PokemonGo-Bot-Backup","68160063","2195","103"
"ba-dls-deepspeech","68251880","43","9"
"icnn","68150173","44","29"
"iOS-private-api-checker","68173572","69","93"
"osint_tools_security_auditing","67927654","9","45"
"tf_chatbot_seq2seq_antilm","68091456","12","17"
"hamaa","67903951","58","32"
"lazyprogrammer","68338115","114","126"
"AdvPy-student","68116996","161","46"
"compuational_physics_N2014301020111","67932003","102","12"
"scalersForum","67961142","9","13"
"streamlink","68402336","1665","192"
"encore.ai","68462402","130","14"
"TextGAN","68559819","12","9"
"batch_wordpad_glitch","68482286","31","2"
"PSNovaTranslations","68705319","1026","3"
"py","68434790","2320","73"
"TeamCFSM","68428118","12","2"
"Akriti-Aman-Ashwin-Jaydev-Deep-Hritik","68373440","28","29"
"Neural-Photo-Editor","68827685","22","13"
"span-parser","69111915","21","5"
"arkham-horror","68957269","105","2"
"NLPCC-WordSeg-Weibo","69085478","10","2"
"Carrom_rl","68910530","195","9"
"ML-JusticeLeague","69039943","69","12"
"introspective","69505388","49","7"
"android-automation","69235407","33","1"
"ProgrammingPractice2016f","69374382","54","11"
"superdesk-ntb","69649745","8287","35"
"MLAlgorithms","70036319","67","64"
"Autopilot-TensorFlow","69761580","31","5"
"tensorflow-tex-wavenet","69802228","25","6"
"face_specific_augm","70083409","17","8"
"PyGame-101-Codelab","69886579","26","11"
"python_ebc_2016","69966510","46","13"
"oct_2016_python","69894790","456","2910"
"TensorFlow-Chinese-Tutorial","70307904","149","20"
"AI-Smart-Mirror","70344351","9","12"
"proton","70445701","70","1449"
"Seq2Seq_Chatbot_QA","70499386","16","4"
"music-features","70277440","31","23"
"DDPG-Keras-Torcs","70600234","6","7"
"fast-neural-style.tf","70864535","3","1"
"openassistant","70595417","140","16"
"Super-Resolution-using-Generative-Adversarial-Networks","70688146","69","9"
"Colorful-Image-Colorization","71075822","64","7"
"mrihw2016","71222958","18","2"
"mbzirc_c2_auto","71458767","275","84"
"mxnet_mtcnn_face_detection","71534543","3","3"
"keras-steering-angle-visualizations","71795533","10","4"
"pencil-python","71637772","2","6"
"taurus","71514059","3358","408"
"NaoSafeWalk","71705400","114","36"
"AssociativeRetrieval","72264287","39","9"
"multi-class-text-classification-cnn","72329031","46","4"
"urnn","72247168","112","7"
"crosswall","72064753","11","1"
"projects","72381342","5","14"
"NTALMiniProject","72092542","24","1"
"OpenRAM","72662753","85","247"
"dsi-sea-week05-1.1","72614487","20","18"
"aiexperiments-ai-duet","73394942","27","116"
"paintingReorganize","73401402","18","1"
"rt-bot","73011584","510","431"
"wanggoumiji","72966613","18","6"
"chainer-VAE","73149519","4","2"
"assignment7","73031506","182","217"
"trump_speeches","73881691","12","1"
"pix2pix-tensorflow","74645946","25","4"
"unchained_blog","74360251","195","62"
"Meizar","60469376","20","6"
"megacfs","60365871","382","3004"
"shadowsocks-plus","60582280","41","8"
"snickers","61167975","382","45"
"go-truss","61059364","397","100"
"kubernetes-1.2","61210755","56","5203"
"go-microservices","61288927","98","14"
"wechatcmd","61273263","43","24"
"Distributed-Systems","61299040","18","71"
"gopl-zh.github.com","61531463","678","185"
"go-mysql-rest-api","61573266","7","2"
"mylg","61661892","621","208"
"go-msi","61898036","179","8"
"auction","61807858","171","2"
"omg-cli","61689619","445","274"
"crane","62773012","1730","2770"
"core","62972285","53","1346"
"cardigann","63428420","428","2161"
"storage","63429318","25951","459"
"go-ethereum","63557034","7636","1043"
"node-feature-discovery","63999998","51","9"
"k8s-AppController","64461564","274","54"
"tidb-tools","64638071","104","474"
"rktlet","65413483","131","9134"
"openapm","65652400","141","1079"
"ces27-lab1","65693641","34","6"
"candy","65800143","232","448"
"exposecontroller","65811007","105","9871"
"fabric","66573241","930","1977"
"golang-web-dev","66505292","248","1539"
"foulkon","66350311","549","61"
"bosh-cli","66965340","1285","2852"
"borg","67892585","169","12"
"layerx","67823789","360","1208"
"amalgam8","67527666","1408","1078"
"containercafe","67509905","1271","530"
"slack-term","67938435","83","10"
"service-catalog","68024288","82","66"
"dingo","68385152","24","4"
"Shrike","69215179","24","258"
"mattermost-load-test","69501671","99","47"
"kube-aws","70860688","363","1058"
"cds","70572539","126","1317"
"cyclone","71099614","166","1657"
"trireme","71510166","234","57"
"isucon6-qualify","71200767","1","70"
"p2","72215499","8","27"
"talks","72853152","26","48"
"torrentsniper","72527669","1","7"
"ingress","72891330","313","1644"
"quorum","73670742","7821","1151"
"news","60295792","4642","284"
"ImagicalMine","60420943","2228","1077"
"ciscodocker","60176766","45","788"
"connfa-integration-server","60609230","264","1011"
"ninja","60830267","9798","991"
"luluyii","60512208","320","175"
"task","60824515","17","2141"
"deskulu","61202556","123","1473"
"clerkscart","61234724","305","1374"
"zhuyicms","61020541","1187","445"
"wordpress","61213428","28","8"
"grav-skeleton-course-hub-site","61136869","13","1358"
"PhpSpreadsheet","61490598","1463","588"
"Merlin.PHP","61542277","139","112"
"baoleiji","61308767","2","1720"
"gear-cms","62324242","1135","408"
"AppShopService","62100810","7","358"
"RAM","62200316","5","8896"
"nemesis","62582936","36","16"
"sss_desertbus","62709048","48","3"
"phphub5","63073314","793","2551"
"joomla-spark","63292749","119","3005"
"pentest_tools","63750997","11","93"
"rconfig","63550116","176","241"
"Startblog","63858701","70","338"
"baijiacmsV3","63856699","29","1282"
"Shop-PHP-Yii2","64497532","78","3334"
"Thinkphp-5.0-backend-template","64208144","36","1190"
"PHPMap","65315727","229","185"
"web2.0","65116049","159","200"
"SfynxGeneratorBundle","65550393","54","164"
"Xblog","65869386","529","210"
"CAT","65980264","1266","158"
"Awsome-Front-End-learning-resource","66709063","33","324"
"Worldopole","66685716","340","42"
"lairdubois","66921759","147","485"
"Selenium","67329041","113","21"
"tabun","67448434","2944","337"
"his","67320472","64","517"
"drupal-docker-kickstarter","67606081","12","16"
"openant","68443574","43","1110"
"powermail","68707214","1878","325"
"wwydh-app","68358030","178","45"
"sikobe","69106847","88","694"
"CECS-300_LB_WebSurferz","69047057","212","538"
"qp16-fall","68777961","8","45"
"PocketMine-MP","69691727","4964","847"
"ERPwNFe","69751766","13","579"
"UMSJTUAA","69750895","60","415"
"agile-ms","69885566","286","9819"
"hackathon-Rennes","69853855","60","9"
"devilbox","70239358","98","1661"
"glugWebsite","70155521","96","2156"
"practica-tradured","70221055","4","1192"
"My-CTF-Web-Challenges","70726575","19","48"
"pizza","71262214","476","183"
"SB_Material_Design","71560705","262","701"
"otb-giftapp","71625820","30","1197"
"voyager","72069409","245","567"
"radiografies","72209702","55","132"
"phpwind","72900085","163","2117"
"colloquiumapp","72544945","805","322"
"SoftEther-Netraffic-BLG","73540317","25","384"
"jivass","73541604","21","524"
"ApiAdmin","74432786","168","219"
"quant4s","60655488","149","242"
"berkeley-doc-summarizer","61528745","10","35"
"scalabpe","61355224","156","66"
"Aktaion","62543288","58","32"
"DeepLearningForFun","63648404","53","25"
"topwords","63587301","38","10"
"dangchat-server","63848626","112","712"
"shadowsocksr-android","65091640","1554","52"
"synereo","65491385","3135","892"
"akka-http","66077955","1473","766"
"scalawarrior","69712698","7","24"
"anypixel","60266911","38","263"
"papaya","60458686","123","187"
"SIF_Win32","60679156","47","743"
"TriforceAFL","61071038","22","6435"
"qpc","61225048","57","451"
"ffmpeg-xcode","61031460","2","2133"
"android_device_oneplus_oneplus3","61177853","199","106"
"ffplaymfc-sdl2","61014896","18","24"
"Omnidrive-Control","61238797","15","42"
"magenta","61856995","2583","2243"
"android_device_xiaomi_land","61593267","12","3"
"future_net","62146108","20","183"
"LIB_for_MCU","62186676","12","1568"
"cocos2d-x-lite-external","62191848","34","14"
"device_lenovo_aio_row","62123349","12","46"
"386bsd","62477866","2","2256"
"BoneOS","62652468","117","42"
"sph406_june2016","62626693","3","4"
"IoT_pHAT","62778986","51","2"
"Wrench","62957704","665","724"
"Xastir","62757680","5129","128"
"SoundKeylogger","62818087","7","87"
"FFMPEG-Live555-H264-H265-Streamer","62948357","23","7"
"qemu-lite","62741733","45341","2130"
"Acrylic-DNS-Proxy-GUI","63447395","83","0"
"rn-alipay","63211130","19","6"
"ff-player","63131317","20","11"
"PayiOS","63040643","6","0"
"nginx_ofp","63423483","5513","209"
"SwarmUI","63821245","52","78"
"vkQuake","63755042","275","98"
"Zooids","63642687","28","74"
"ZeroTierSDK","63642045","230","361"
"s2geometry-node","63592313","71","5"
"u-boot","63598098","39256","3814"
"AED1_2016-2","64172863","970","197"
"android_device_leeco_x2","63983745","302","117"
"PNG_stego-test","63919053","5","89"
"SimpleRT","64512332","51","9"
"myevic","64355013","284","25"
"vm86","64183833","10","8"
"ez-connect-lite","64365073","28","147"
"public-pentesting-reports","65019435","39","13"
"MyOpenGL","64948816","28","30"
"ironssh","64637348","8430","283"
"Ninslash","64778623","77","191"
"TPInterrupcion","65016042","2","127"
"TPBlinky","64893087","2","127"
"far2l","65415224","680","823"
"KernelFuzzer","65541864","13","5"
"AMF","65736058","7","56"
"OpenRE","65602982","25","1756"
"TP-Clase-10---PWM","65519521","2","128"
"TPTimerInterrupt","65425072","11","128"
"patcherex","66163898","521","66"
"findmalware","65886852","20","23"
"Clase-11---ADC","65962032","2","128"
"jipai-app-ios","66536304","2","6"
"openocd-esp32","66542145","7278","299"
"ioopm16","66352998","116","100"
"brainbasket","66193230","54","43"
"hetao","66752656","46","57"
"CLASE14-SPI-UART","66610338","2","129"
"B150118","66770594","210","21"
"skypeopensource2","67221943","36","1142"
"camel","67380459","145","1220"
"bspatch","67122707","11","15"
"Fall2016","67328109","231","35"
"CS6533","67451764","40","6"
"crazepony-firmware-rtthread","67337268","1","1738"
"TP_M_E","67176527","1","128"
"tblive","67855520","9","699"
"EasyAudioDecoder","67849832","18","4"
"diplo_embebidos_3","67833792","337","90"
"Incremental-update-master","68006491","3","33"
"SqqFinalRecord","68272993","2","6"
"BlueHouseProject","68073531","667","314"
"WOWProject","68073518","173","518"
"EGP-410","67972883","2","60"
"Arduino_Core_STM32F1","68368573","58","1988"
"NDK-FFmpeg-master","68980024","3","7"
"osmesa-src","68960207","15","2542"
"neural-redis","69393843","86","5"
"amis","69895817","342","60"
"ui","70457020","277","42"
"ReClass.NET","70486261","292","179"
"android_device_moto_shamu","70123654","9289","109"
"mpich","70918679","9403","1922"
"MAME4apple-037b5","70750218","41","1128"
"hammertime","71479722","18","35"
"PrivEsc","71915988","5","197"
"Image-Processing","71766078","71","5"
"vdhh","72028619","52","360"
"2016","72236636","139","264"
"pycom-micropython","73730714","7049","1469"
"quadcopter-flight-controller","74289303","155","337"
"CTF-challs","74399632","21","68"
"Praktikum","74352402","86","2"
"ng2-tic-tac-toe","60219816","62","12"
"guide-zh","60457212","1372","4"
"SuperLR-Page","60327720","12","4"
"exponent-docs","60140476","273","20"
"HPlus-UI","60449314","18","942"
"SmartAdmin","60413446","3","5445"
"MIUI_V8_Italy","60249516","526","112"
"r-workshop","60305267","25","17"
"php-09.05.2016-homework","60274690","38","32"
"2017.scalamatsuri.org","60190322","595","40"
"stat133-su2016","60485871","101","1129"
"sourcegraph","60270223","5758","24177"
"html-css-css-page-layout-code-along-html-000","60217566","28","5"
"html-css-social-nav-bar-code-along-html-000","60217578","18","5"
"html5-video-embed-code-along-html-000","60217526","30","5"
"html5-semantic-containers-code-along-html-000","60217528","21","5"
"monaco-editor","60630844","130","102"
"WALKOFF","60713229","44","829"
"investigator","60544505","80","45"
"spark.rstudio.com","60858762","257","97"
"htmldocs","60567084","1635","235"
"web","61050443","9171","29"
"openEMSstim","61114911","198","205"
"ezplatform-com","61210585","1440","17"
"guide.inclusivedesign.ca","61069130","113","3"
"aurora","61216852","46","322"
"E-commerce","61338837","11","9"
"DataScience350","61551730","83","1"
"wings-site","61541354","368","10"
"DSSG2016","61331046","243","27"
"html5-semantic-containers-code-along-wdf-000","61298600","23","5"
"CSS-Styling-wdf-000","61298602","37","5"
"adding-responsive-features-wdf-000","61298661","18","5"
"animal-save-wdf-000","61298665","24","5"
"box-style-codealong-wdf-000","61298643","21","5"
"QAFour","61515146","74","796"
"chpitter","61290452","42","97"
"html5-video-embed-code-along-wdf-000","61298594","30","5"
"Codealong-Creating-Columns-wdf-000","61298628","24","5"
"GenCyber-web-content","61735584","219","8"
"JavaScript201606","61771722","80","537"
"Senasa","61908378","78","1452"
"serenata-de-amor","62087567","243","36"
"Course-Resources","62103561","107","2"
"fe-code-along-4-web-1116","62172759","21","5"
"fe-code-along-4-web-0916","62172123","21","5"
"note","61970208","14","165"
"QMUIDemo_Web","62635015","93","142"
"user2016","62415028","6","1"
"cbp-theme","62663252","93","29"
"actual-10-homework","62444661","578","11097"
"jw_blog","62579997","50","39"
"flinhong.github.io","62669792","105","73"
"ciencia-de-dados-1","62590125","42","1"
"JavaScript201607","62600041","62","661"
"data-dev-learning-labs","62409512","775","5"
"billyn-pro","62637042","27","3196"
"Mobile","62605791","147","2408"
"frontend-css-fairhyip","62474098","6","2"
"zd_web","62982817","48","120"
"fsla","62838720","79","2"
"WDI-Conf","62691312","338","17"
"ld2016","62883148","255","44"
"px-vis-pie-chart","62911353","67","9"
"iuap-content","62801764","909","2"
"jrg-renwu6","62701904","773","1120"
"Updawwg","62835491","205","43"
"bookstore","62773633","48","365"
"ZUI-Multilanguage","63003123","53","12"
"website","62797723","186","26"
"squirrel-u","62735147","8","64"
"covalent-quickstart","63109726","10","18"
"data-analyst","63443131","16","6"
"angular-es","63199840","2293","420"
"angular-pt","63377116","1922","419"
"angular-fr","63256516","1914","410"
"llc-interactive-stories-and-game-making","63178459","66","38"
"make-your-own-microsite-without-spending-a-dime","63309152","27","6"
"plugin-site-api","63432005","165","54"
"avasdr","63150782","40","2377"
"rscraping-jsm-2016","63597228","17","1243"
"mr4ds","63598975","163","79"
"HadoopAndSparkDataStudy","63793256","49","16"
"r-bootcamp-2016","63634573","48","27"
"open_social","63693909","2767","286"
"webarch","63508140","119","402"
"homepage","63490990","133","196"
"chavesufba","63556247","99","900"
"cargocms","63765534","2628","1323"
"pairProgramming02","63465520","2","1"
"Font-Awesome-SVGs","64131447","1046","480"
"Syllabus","63966320","315","124"
"workshop-2016","63984887","97","2"
"sciencehack.in","64055106","81","14"
"datasets","64168779","26","3"
"deploy-on-day-1-web-0716","64139070","155","30"
"joule-code-samples","64490937","239","31"
"web-design-standards-docs","64315743","231","46"
"zynqnet","64389543","37","30"
"SFMedu","64278315","1","518"
"SESYNCBayes","64492671","122","25"
"GCS0401","64264526","24","39"
"-common-jquery-ejq.js","64857224","18","11"
"msan692","64880806","196","68"
"HTML5Course20160801","64627573","198","1304"
"clase-sistop-2017-01","64865239","868","130"
"GscLabBlockchainApp","65044318","61","10"
"SpringBootAdmin","64635997","44","4838"
"at-labs.github.io","64905074","190","44"
"angular-ja","65341357","2064","428"
"ppts_for_php2016","65183758","2","1"
"jrg-renwu7","65113796","730","1065"
"maps-showcase","65412081","237","17"
"angular-ko","65340369","2105","426"
"developer-day-workshop","65323368","61","7"
"front-end","65207107","93","48"
"webgl2-fundamentals","65725493","755","319"
"WeixinResource","65655168","89","8377"
"sd-dtu.github.io","65676753","43","14"
"2016fallcadp","65472466","99","155"
"LearnPython","65457162","166","361"
"weather-10kb","65948510","479","2"
"ArkGameFrame","65961170","48","1356"
"worlds2","66051292","51","8020"
"pogobot-builder","66085247","20","3"
"la-republica","65951073","26","13"
"clases_desarrollo_web","65949048","17","24"
"JavaScript201609","65802414","58","974"
"springboot_jwt_blog","65846793","2508","47"
"docs","66082000","261","38"
"academysubs","65912922","361","97"
"codehbs-official-homepage","66336268","115","38"
"Developing_Data_Products","66588129","5","19"
"blog","66553570","15","298"
"WebProgramming","66427994","104","67"
"datacarpentry_R_2016-08-23","66425553","469","36"
"web","66365736","207","3806"
"fall-2016","66221804","39","148"
"sim-city-bomb-squad","66204604","4","2"
"fullstack-course5","66777429","66","1145"
"1.0.0","66720339","31","1"
"Website","66661416","133","8"
"CG-214","66606056","128","23"
"CrimeDataAnalysis","66746480","52","13"
"assignments-2016H","66789299","62","10"
"web1-f16","66656126","95","151"
"31_Colaborativo","66962401","9","11"
"wooyun","66907564","36","19572"
"courses","67287985","73","6"
"Programming-and-computer-instruments","67314390","29","4"
"Security-Courseware","67226874","32","1"
"Curso2016-2017","67412339","1464","233"
"material","67123363","81","2"
"NecroBot","67599737","4535","280"
"pragmatist-service-worker","67862069","1","17"
"post--augmented-rnns","67550652","160","7"
"housing-insights","67749425","49","23"
"WCCI-FullTime-Fall2016","67476908","192","2"
"callisto-4","67504519","478","64"
"grupo1_septimo_nube","67727895","65","33"
"gdgcbe.github.io","67599532","348","54"
"classifieds","67634485","55","2861"
"pipelines_and_featureunions","68247514","9","4"
"persp-analysis","68129172","63","1"
"DC-2016-Online-Media","68102855","15","4"
"team_FivE-1","68037307","34","7"
"Topics","67956609","96","21"
"kosshack2016","68684246","390","1"
"week3","68436483","62","27"
"eictu","68490364","1246","225"
"2016fallcadpa","68668628","27","121"
"wba1-2016","68914477","3","203"
"intorust","69123594","89","23"
"heisen","69191758","90","165"
"ax5ui-quick-start","68811203","68","272"
"JJ_CAMP_Fundamental","69067250","109","57"
"sitekite","69041746","627","71"
"swd500","69112515","123","2097"
"acmwfullertonwebdev.github.oi","68958361","12","8"
"cda400","69157317","116","1106"
"roncoo-adminLTE","69228191","20","686"
"dsR","69355653","146","5652"
"week4","69334780","51","40"
"semanai","69372574","29","1"
"nodejs-fullstack-book","70031766","165","0"
"tecnoscience.github.io","69789020","10","120"
"hw03","69970002","36","85"
"HIT-BlueLine","70165535","55","23"
"seattle-301d14","70259765","457","41"
"tbc-db","70220579","854","1"
"HighFive","70252498","155","61"
"tiy-slc-fee-2016","70190456","111","9"
"visualize_logs","70608290","118","47"
"Linux-Notes","70909391","11","1"
"talks","71194771","97","18"
"morvanzhou.github.io","71243464","272","40"
"pro-angularjs","71287216","3","588"
"hackerschallenge2016","71029180","55","1"
"Anti-Anti-Spider","71762319","42","76"
"pokemon-team-planner","71740522","66","9"
"kbbi-qt","71753898","239","5"
"Datamatch-Archives","71752289","72","2"
"webCebem2Profe","71767172","1","1"
"webaudiofont","71990495","30","1916"
"enterpriseready","71968193","400","18"
"0711node","72081106","42","166"
"week-9-class-1","72356981","3","3"
"firstHackDallas-Submissions","72931528","63","8064"
"project-letter-","72938288","57","8"
"Exhaust-volume","72490566","95","528"
"openshift-compliance","73017378","89","77"
"Reserva","73140260","78","2121"
"Blue1647-App-Dev-Course","73323243","12","1"
"Anti-Anti-Spider","73654812","48","86"
"Template-IIM7","73829617","4","8"
"markup-task-7","73816866","5","1"
"bootstrap_tutorial","73481131","10","6"
"IFE","74036710","233","76"
"YB","73894345","24","33"
"EMITCamp","74110340","35","47"
"HiddenPlace","74114714","277","56"
"lectures","74049551","446","41"
"earthquakes","74454347","8","3"
"front-end","74540085","99","48"
"adoptaMeApp","74518775","3","3"
"deploy-on-day-1-web-1116","74978924","195","41"
"ClickHouse","60246359","8851","1614"
"tensorflow-opencl","60364166","11398","1371"
"bftrader","60338463","1","59"
"flvpusher","60165668","105","51"
"sdcv","60255100","76","7"
"uni10","60393710","637","70"
"cmsgemos","60338275","1763","56"
"simit","60823306","2582","141"
"android_device_xiaomi_kenzo","60565248","242","90"
"CaptainHook","60779142","33","2"
"OpenNPD","60836909","11","24"
"VB2016-sandbox-evasion","60847906","53","15"
"vulkan-basic-samples","60720637","5898","132"
"RayTracer","60841431","368","58"
"HLEnhanced","60706830","1116","541"
"RealOTX-7.72","60851608","83","75"
"android_device_oneplus_oneplus2","60652814","542","127"
"DD4hep","60682190","1723","476"
"my-very-deep-caffe","60684992","3605","232"
"tao-core","60737290","75","186"
"New-C3D-Caffe","60514503","3608","226"
"MoPCore5.4.8","60546220","57","2079"
"WoWCircle434","60544588","2714","1971"
"vcglib","61115594","5686","149"
"IDF","61216338","164","94"
"Climbing-Movement-Component","61233072","7","7"
"DeSmuME","60941417","6","540"
"qpcpp","61225331","46","485"
"objectContourDetector","60984429","12","393"
"hyperion.ng","61202664","1403","200"
"galaxy42","61117615","1304","58"
"HermesProject","61193833","175","63"
"rippled","60973620","10014","1096"
"Surround360","61581396","105","67"
"deepwater","61306284","382","258"
"Brayns","61363694","175","108"
"caffe-rfcn","61358177","3692","222"
"GhostMeshPlugin","61412459","8","5"
"grit-engine","61582149","1166","212"
"zed-slam","61277823","4","390"
"PX4Firmware","61327519","17537","570"
"VideoCompress","61349300","31","14"
"ShowTimeVideoLive","61707084","11","0"
"caffe","61870803","4607","281"
"Limitless","61750468","1848","696"
"deepcut-cnn","61657681","3561","221"
"biliobs","61712077","2","1835"
"DfUSMC","61839353","61","7"
"client-1","61635795","845","562"
"Barony","62115606","122","102"
"NesVoxel","62336133","81","22"
"FreeEngine","62156965","4","167"
"HyperLPR","62063598","17","7"
"OpenFOAM-4.x","62122886","1863","8"
"DeepLearningC","62312557","4","5"
"itseez-ss-2016-practice","62197371","92","8"
"gearmand","62223384","3065","30"
"reco-ntuples","62155325","43","1"
"Dhara","62024067","67","406"
"LargeVis","62624826","25","11"
"procfilter","62661285","72","45"
"obs-studio_amf-encoder-plugin","62490653","919","11"
"Motion-Mapping","62429818","112","17"
"ProcessHider","62556617","29","20"
"intelRSD","62615825","24","2420"
"win10_heap","62672723","11","24"
"Play-with-Algorithms","62659210","74","69"
"EasyCNN","62562352","70","18"
"UVa-Problems","62648689","22","1151"
"SummerSchool2016","62561845","60","113"
